long,lat,order,hole,piece,group,id,code
28.44987105,-9.16491831,3012,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.67368167,-9.60592498,3013,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.49606978,-10.78988372,3014,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.37225305,-11.79364674,3015,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.64241743,-11.9715687,3016,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.34154789,-12.36074391,3017,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.61600142,-12.17889455,3018,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.69961389,-13.25722666,3019,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.93428592,-13.24895843,3020,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.52356164,-12.69860442,3021,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.15510868,-12.27248056,3022,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
27.38879886,-12.13274749,3023,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
27.16441979,-11.60874847,3024,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
26.5530876,-11.92443979,3025,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
25.7523096,-11.7849651,3026,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
25.41811812,-11.33093597,3027,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
24.78316979,-11.23869354,3028,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
24.31451623,-11.26282643,3029,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
24.25715539,-10.95199269,3030,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
23.9122152,-10.92682627,3031,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
23.45679081,-10.86786346,3032,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.83734541,-11.01762176,3033,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.40279829,-10.99307545,3034,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.15526818,-11.08480112,3035,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.20875329,-9.89479624,3036,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.87518192,-9.52370778,3037,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.80180139,-8.90870656,3038,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.94913089,-8.30590097,3039,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.74645593,-7.92008473,3040,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.72811079,-7.29087249,3041,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.51474816,-7.29960581,3042,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.60182295,-6.93931772,3043,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.09162153,-6.9430901,3044,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.03772302,-7.11636118,3045,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
19.41750248,-7.15542856,3046,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
19.1666134,-7.73818369,3047,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
19.01675174,-7.98824594,3048,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.46417565,-7.84701426,3049,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.13422163,-7.9876775,3050,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.47297,-8.06855112,3051,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.08999597,-7.54568898,3052,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.86019087,-7.22229787,3053,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.57317997,-6.62264455,3054,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.32652835,-5.87747039,3055,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
13.37559736,-5.86424122,3056,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
13.02486942,-5.98438893,3057,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.73517134,-5.96568206,3058,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.32243167,-6.10009246,3059,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.18233687,-5.78993052,3060,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.43668827,-5.68430389,3061,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.46800418,-5.2483615,3062,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.63161177,-4.99127125,3063,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
12.99551721,-4.7811032,3064,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
13.25824019,-4.88295745,3065,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
13.60023482,-4.50013844,3066,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
14.14495609,-4.51000864,3067,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
14.20903486,-4.79309214,3068,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
14.58260379,-4.97023895,3069,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
15.17099165,-4.34350718,3070,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
15.75354007,-3.85516489,3071,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.0062895,-3.53513274,3072,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
15.97280318,-2.71239227,3073,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.40709191,-1.74092702,3074,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
16.86530684,-1.22581634,3075,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.52371626,-0.74383025,3076,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.63864465,-0.42483164,3077,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.66355269,-0.058084,3078,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.82654015,0.28892324,3079,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.77419193,0.85565868,3080,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
17.89883548,1.74183198,3081,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.09427575,2.36572154,3082,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.39379235,2.90044343,3083,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.45306522,3.50438589,3084,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.54298221,4.20178518,3085,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
18.93231245,4.70950613,3086,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
19.46778364,5.03152782,3087,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.29067915,4.69167776,3088,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
20.92759118,4.32278555,3089,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
21.65912276,4.22434195,3090,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.40512373,4.02916006,3091,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.70412357,4.63305085,3092,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
22.84147953,4.71012625,3093,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
23.29721398,4.6096931,3094,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
24.41053104,5.10878408,3095,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
24.80502892,4.89724661,3096,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
25.12883345,4.92724478,3097,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
25.27879846,5.17040823,3098,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
25.65045536,5.25608775,3099,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
26.40276086,5.15087454,3100,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
27.04406538,5.12785269,3101,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
27.37422611,5.2339444,3102,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
27.97997725,4.4084134,3103,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.42899377,4.28715465,3104,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
28.69667769,4.45507722,3105,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.1590784,4.38926728,3106,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.71599531,4.60080476,3107,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
29.9535002,4.17369904,3108,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
30.8338599,3.50916596,3109,FALSE,1,Dem. Rep. Congo.1,Dem. Rep. Congo,COD
130.6400159,42.39500947,3110,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
130.78000736,42.22000723,3111,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
130.40003055,42.28000357,3112,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.96594852,41.94136791,3113,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.6673621,41.60110444,3114,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.70518924,40.88282787,3115,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.18811486,40.66180777,3116,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.01039961,40.4854361,3117,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
128.63336836,40.18984691,3118,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.96741418,40.0254125,3119,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.5334355,39.75685008,3120,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.50211958,39.32393077,3121,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.3854342,39.2134724,3122,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.78334273,39.05089834,3123,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
128.34971642,38.61224295,3124,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
128.20574588,38.37039724,3125,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.78003544,38.30453563,3126,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.07330855,38.25611481,3127,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
126.68371992,37.80477285,3128,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
126.2373389,37.84037792,3129,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
126.17475874,37.74968578,3130,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.68910363,37.94001008,3131,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.56843916,37.75208873,3132,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.27533044,37.66907054,3133,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.24008711,37.85722443,3134,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
124.98103316,37.94882091,3135,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
124.71216068,38.10834606,3136,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
124.98599409,38.54847423,3137,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.22194868,38.66585725,3138,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.13285851,38.84855927,3139,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.3865898,39.38795787,3140,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.32111576,39.55138459,3141,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
124.73748213,39.66034435,3142,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
124.26562463,39.92849335,3143,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
125.07994185,40.56982372,3144,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
126.18204512,41.10733613,3145,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
126.86908329,41.81656932,3146,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
127.34378299,41.50315176,3147,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
128.20843306,41.46677155,3148,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
128.0522152,41.99428457,3149,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.59666874,42.4249818,3150,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
129.99426721,42.98538687,3151,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
130.6400159,42.39500947,3152,FALSE,1,Dem. Rep. Korea.1,Dem. Rep. Korea,PRK
10.91218184,56.45862132,3153,FALSE,1,Denmark.1,Denmark,DNK
10.66780399,56.08138337,3154,FALSE,1,Denmark.1,Denmark,DNK
10.36999271,56.19000723,3155,FALSE,1,Denmark.1,Denmark,DNK
9.64998498,55.4699995,3156,FALSE,1,Denmark.1,Denmark,DNK
9.92190637,54.98310415,3157,FALSE,1,Denmark.1,Denmark,DNK
9.28204878,54.83086538,3158,FALSE,1,Denmark.1,Denmark,DNK
8.52622928,54.96274364,3159,FALSE,1,Denmark.1,Denmark,DNK
8.12031091,55.51772268,3160,FALSE,1,Denmark.1,Denmark,DNK
8.08997684,56.54001171,3161,FALSE,1,Denmark.1,Denmark,DNK
8.25658166,56.80996939,3162,FALSE,1,Denmark.1,Denmark,DNK
8.54343753,57.11000275,3163,FALSE,1,Denmark.1,Denmark,DNK
9.42446903,57.17206615,3164,FALSE,1,Denmark.1,Denmark,DNK
9.77555871,57.44794078,3165,FALSE,1,Denmark.1,Denmark,DNK
10.58000573,57.73001659,3166,FALSE,1,Denmark.1,Denmark,DNK
10.54610599,57.21573273,3167,FALSE,1,Denmark.1,Denmark,DNK
10.25000003,56.89001618,3168,FALSE,1,Denmark.1,Denmark,DNK
10.36999271,56.60998159,3169,FALSE,1,Denmark.1,Denmark,DNK
10.91218184,56.45862132,3170,FALSE,1,Denmark.1,Denmark,DNK
12.69000614,55.60999095,3171,FALSE,2,Denmark.2,Denmark,DNK
12.08999108,54.80001455,3172,FALSE,2,Denmark.2,Denmark,DNK
11.04354333,55.3648638,3173,FALSE,2,Denmark.2,Denmark,DNK
10.90391361,55.77995474,3174,FALSE,2,Denmark.2,Denmark,DNK
12.37090417,56.11140738,3175,FALSE,2,Denmark.2,Denmark,DNK
12.69000614,55.60999095,3176,FALSE,2,Denmark.2,Denmark,DNK
43.08122603,12.69963858,3177,FALSE,1,Djibouti.1,Djibouti,DJI
43.31785241,12.39014842,3178,FALSE,1,Djibouti.1,Djibouti,DJI
43.28638146,11.97492829,3179,FALSE,1,Djibouti.1,Djibouti,DJI
42.71587365,11.73564057,3180,FALSE,1,Djibouti.1,Djibouti,DJI
43.1453048,11.4620397,3181,FALSE,1,Djibouti.1,Djibouti,DJI
42.77685184,10.92687857,3182,FALSE,1,Djibouti.1,Djibouti,DJI
42.55493,11.10511,3183,FALSE,1,Djibouti.1,Djibouti,DJI
42.31414,11.0342,3184,FALSE,1,Djibouti.1,Djibouti,DJI
41.75557,11.05091,3185,FALSE,1,Djibouti.1,Djibouti,DJI
41.73959,11.35511,3186,FALSE,1,Djibouti.1,Djibouti,DJI
41.66176,11.6312,3187,FALSE,1,Djibouti.1,Djibouti,DJI
42,12.1,3188,FALSE,1,Djibouti.1,Djibouti,DJI
42.35156,12.54223,3189,FALSE,1,Djibouti.1,Djibouti,DJI
42.77964237,12.45541576,3190,FALSE,1,Djibouti.1,Djibouti,DJI
43.08122603,12.69963858,3191,FALSE,1,Djibouti.1,Djibouti,DJI
-71.71236142,19.71445588,3192,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.58730445,19.88491059,3193,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.8067061,19.88028555,3194,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.214365,19.62288524,3195,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.95081519,19.64799999,3196,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.76925005,19.29326712,3197,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.22212582,19.31321422,3198,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.25434608,19.01519623,3199,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-68.80941199,18.97907441,3200,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-68.31794328,18.61219758,3201,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-68.68931597,18.20514232,3202,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.16494585,18.42264842,3203,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.6239876,18.380713,3204,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-69.95293393,18.42830699,3205,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.133233,18.24591503,3206,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.51713721,18.18429088,3207,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.66929847,18.42688589,3208,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-70.99995012,18.28332876,3209,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.40020993,17.59856436,3210,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.65766191,17.75757274,3211,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.70830482,18.04499706,3212,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.6877376,18.31666006,3213,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.94511207,18.61690013,3214,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.70130266,18.78541698,3215,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.62487322,19.16983796,3216,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-71.71236142,19.71445588,3217,FALSE,1,Dominican Rep..1,Dominican Rep.,DOM
-80.30256059,-3.40485646,3218,FALSE,1,Ecuador.1,Ecuador,ECU
-79.77029334,-2.6575119,3219,FALSE,1,Ecuador.1,Ecuador,ECU
-79.98655921,-2.22079437,3220,FALSE,1,Ecuador.1,Ecuador,ECU
-80.36878394,-2.68515879,3221,FALSE,1,Ecuador.1,Ecuador,ECU
-80.96776547,-2.24694264,3222,FALSE,1,Ecuador.1,Ecuador,ECU
-80.76480628,-1.9650477,3223,FALSE,1,Ecuador.1,Ecuador,ECU
-80.93365902,-1.05745452,3224,FALSE,1,Ecuador.1,Ecuador,ECU
-80.58337033,-0.90666269,3225,FALSE,1,Ecuador.1,Ecuador,ECU
-80.39932471,-0.2837033,3226,FALSE,1,Ecuador.1,Ecuador,ECU
-80.0208982,0.36034007,3227,FALSE,1,Ecuador.1,Ecuador,ECU
-80.09060971,0.76842886,3228,FALSE,1,Ecuador.1,Ecuador,ECU
-79.54276201,0.98293773,3229,FALSE,1,Ecuador.1,Ecuador,ECU
-78.85525876,1.38092377,3230,FALSE,1,Ecuador.1,Ecuador,ECU
-77.85506141,0.80992503,3231,FALSE,1,Ecuador.1,Ecuador,ECU
-77.66861284,0.82589305,3232,FALSE,1,Ecuador.1,Ecuador,ECU
-77.4249843,0.39568675,3233,FALSE,1,Ecuador.1,Ecuador,ECU
-76.57637977,0.25693553,3234,FALSE,1,Ecuador.1,Ecuador,ECU
-76.29231442,0.41604727,3235,FALSE,1,Ecuador.1,Ecuador,ECU
-75.80146583,0.08480134,3236,FALSE,1,Ecuador.1,Ecuador,ECU
-75.37322323,-0.15203175,3237,FALSE,1,Ecuador.1,Ecuador,ECU
-75.2337227,-0.91141692,3238,FALSE,1,Ecuador.1,Ecuador,ECU
-75.54499569,-1.5616098,3239,FALSE,1,Ecuador.1,Ecuador,ECU
-76.63539425,-2.60867767,3240,FALSE,1,Ecuador.1,Ecuador,ECU
-77.83790483,-3.00302052,3241,FALSE,1,Ecuador.1,Ecuador,ECU
-78.45068397,-3.87309661,3242,FALSE,1,Ecuador.1,Ecuador,ECU
-78.63989722,-4.54778411,3243,FALSE,1,Ecuador.1,Ecuador,ECU
-79.20528907,-4.95912851,3244,FALSE,1,Ecuador.1,Ecuador,ECU
-79.62497921,-4.45419809,3245,FALSE,1,Ecuador.1,Ecuador,ECU
-80.02890805,-4.346091,3246,FALSE,1,Ecuador.1,Ecuador,ECU
-80.44224199,-4.42572438,3247,FALSE,1,Ecuador.1,Ecuador,ECU
-80.4692946,-4.0592868,3248,FALSE,1,Ecuador.1,Ecuador,ECU
-80.18401486,-3.8211618,3249,FALSE,1,Ecuador.1,Ecuador,ECU
-80.30256059,-3.40485646,3250,FALSE,1,Ecuador.1,Ecuador,ECU
34.9226,29.50133,3251,FALSE,1,Egypt.1,Egypt,EGY
34.64174,29.09942,3252,FALSE,1,Egypt.1,Egypt,EGY
34.42655,28.34399,3253,FALSE,1,Egypt.1,Egypt,EGY
34.15451,27.8233,3254,FALSE,1,Egypt.1,Egypt,EGY
33.92136,27.6487,3255,FALSE,1,Egypt.1,Egypt,EGY
33.58811,27.97136,3256,FALSE,1,Egypt.1,Egypt,EGY
33.13676,28.41765,3257,FALSE,1,Egypt.1,Egypt,EGY
32.42323,29.85108,3258,FALSE,1,Egypt.1,Egypt,EGY
32.32046,29.76043,3259,FALSE,1,Egypt.1,Egypt,EGY
32.73482,28.70523,3260,FALSE,1,Egypt.1,Egypt,EGY
33.34876,27.69989,3261,FALSE,1,Egypt.1,Egypt,EGY
34.10455,26.14227,3262,FALSE,1,Egypt.1,Egypt,EGY
34.47387,25.59856,3263,FALSE,1,Egypt.1,Egypt,EGY
34.79507,25.03375,3264,FALSE,1,Egypt.1,Egypt,EGY
35.69241,23.92671,3265,FALSE,1,Egypt.1,Egypt,EGY
35.49372,23.75237,3266,FALSE,1,Egypt.1,Egypt,EGY
35.52598,23.10244,3267,FALSE,1,Egypt.1,Egypt,EGY
36.69069,22.20485,3268,FALSE,1,Egypt.1,Egypt,EGY
36.86623,22,3269,FALSE,1,Egypt.1,Egypt,EGY
32.9,22,3270,FALSE,1,Egypt.1,Egypt,EGY
29.02,22,3271,FALSE,1,Egypt.1,Egypt,EGY
25,22,3272,FALSE,1,Egypt.1,Egypt,EGY
25,25.6825,3273,FALSE,1,Egypt.1,Egypt,EGY
25,29.23865453,3274,FALSE,1,Egypt.1,Egypt,EGY
24.70007,30.04419,3275,FALSE,1,Egypt.1,Egypt,EGY
24.95762,30.6616,3276,FALSE,1,Egypt.1,Egypt,EGY
24.80287,31.08929,3277,FALSE,1,Egypt.1,Egypt,EGY
25.16482,31.56915,3278,FALSE,1,Egypt.1,Egypt,EGY
26.49533,31.58568,3279,FALSE,1,Egypt.1,Egypt,EGY
27.45762,31.32126,3280,FALSE,1,Egypt.1,Egypt,EGY
28.45048,31.02577,3281,FALSE,1,Egypt.1,Egypt,EGY
28.91353,30.87005,3282,FALSE,1,Egypt.1,Egypt,EGY
29.68342,31.18686,3283,FALSE,1,Egypt.1,Egypt,EGY
30.09503,31.4734,3284,FALSE,1,Egypt.1,Egypt,EGY
30.97693,31.55586,3285,FALSE,1,Egypt.1,Egypt,EGY
31.68796,31.4296,3286,FALSE,1,Egypt.1,Egypt,EGY
31.96041,30.9336,3287,FALSE,1,Egypt.1,Egypt,EGY
32.19247,31.26034,3288,FALSE,1,Egypt.1,Egypt,EGY
32.99392,31.02407,3289,FALSE,1,Egypt.1,Egypt,EGY
33.7734,30.96746,3290,FALSE,1,Egypt.1,Egypt,EGY
34.26544,31.219360000000002,3291,FALSE,1,Egypt.1,Egypt,EGY
34.9226,29.50133,3292,FALSE,1,Egypt.1,Egypt,EGY
-87.79311113,13.3844805,3293,FALSE,1,El Salvador.1,El Salvador,SLV
-87.90411211,13.14901683,3294,FALSE,1,El Salvador.1,El Salvador,SLV
-88.48330156,13.16395132,3295,FALSE,1,El Salvador.1,El Salvador,SLV
-88.84322791,13.25973359,3296,FALSE,1,El Salvador.1,El Salvador,SLV
-89.25674272,13.45853282,3297,FALSE,1,El Salvador.1,El Salvador,SLV
-89.81239356,13.520622060000001,3298,FALSE,1,El Salvador.1,El Salvador,SLV
-90.09555457,13.73533763,3299,FALSE,1,El Salvador.1,El Salvador,SLV
-90.0646779,13.88196951,3300,FALSE,1,El Salvador.1,El Salvador,SLV
-89.72193397,14.13422801,3301,FALSE,1,El Salvador.1,El Salvador,SLV
-89.53421933,14.24481558,3302,FALSE,1,El Salvador.1,El Salvador,SLV
-89.5873427,14.36258617,3303,FALSE,1,El Salvador.1,El Salvador,SLV
-89.35332598,14.4241328,3304,FALSE,1,El Salvador.1,El Salvador,SLV
-89.05851193,14.34002941,3305,FALSE,1,El Salvador.1,El Salvador,SLV
-88.84307288,14.1405067,3306,FALSE,1,El Salvador.1,El Salvador,SLV
-88.54123084,13.98015473,3307,FALSE,1,El Salvador.1,El Salvador,SLV
-88.50399797,13.84548595,3308,FALSE,1,El Salvador.1,El Salvador,SLV
-88.06534258,13.96462596,3309,FALSE,1,El Salvador.1,El Salvador,SLV
-87.85951535,13.89331249,3310,FALSE,1,El Salvador.1,El Salvador,SLV
-87.72350298,13.78505036,3311,FALSE,1,El Salvador.1,El Salvador,SLV
-87.79311113,13.3844805,3312,FALSE,1,El Salvador.1,El Salvador,SLV
9.49288862,1.01011953,3313,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
9.30561323,1.16091136,3314,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
9.64915816,2.28386608,3315,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
11.27644901,2.26105093,3316,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
11.28507897,1.05766185,3317,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
9.83028405,1.06789378,3318,FALSE,1,Eq. Guinea.1,Eq. Guinea,GNQ
